Episodio,Score,Passos
0,4,1800
1,3,1800
2,4,1800
3,5,1800
4,8,1800
5,12,1800
6,6,1800
7,6,1800
8,0,1800
9,5,1800
10,3,1800
11,2,1800
12,4,1800
13,11,1800
14,6,1800
15,9,1800
16,1,1800
17,11,1800
18,7,1800
19,2,1800
20,5,1800
21,2,1800
22,4,1800
23,4,1800
24,8,1800
25,8,1800
26,6,1800
27,2,1800
28,13,1800
29,0,1800
30,5,1800
31,6,1800
32,4,1800
33,10,1800
34,12,1800
35,6,1800
36,4,1800
37,5,1800
38,4,1800
39,6,1800
40,8,1800
41,0,1800
42,5,1800
43,7,1800
44,7,1800
45,5,1800
46,7,1800
47,6,1800
48,8,1800
49,2,1800
50,15,1800
51,8,1800
52,8,1800
53,4,1800
54,4,1800
55,4,1800
56,17,1800
57,3,1800
58,5,1800
59,9,1800
60,5,1800
61,6,1800
62,13,1800
63,8,1800
64,8,1800
65,19,1800
66,4,1800
67,10,1800
68,2,1800
69,10,1800
70,5,1800
71,10,1800
72,11,1800
73,10,1800
74,10,1800
75,8,1800
76,4,1800
77,15,1800
78,4,1800
79,6,1800
80,9,1800
81,8,1800
82,7,1800
83,7,1800
84,8,1800
85,11,1800
86,8,1800
87,6,1800
88,5,1800
89,4,1800
90,8,1800
91,9,1800
92,12,1800
93,6,1800
94,6,1800
95,6,1800
96,4,1800
97,3,1800
98,10,1800
99,6,1800
100,1,1800
101,1,1800
102,5,1800
103,5,1800
104,9,1800
105,9,1800
106,2,1800
107,7,1800
108,11,1800
109,4,1800
110,9,1800
111,4,1800
112,11,1800
113,10,1800
114,7,1800
115,7,1800
116,15,1800
117,12,1800
118,10,1800
119,7,1800
120,13,1800
121,6,1800
122,9,1800
123,15,1800
124,4,1800
125,7,1800
126,13,1800
127,9,1800
128,8,1800
129,0,1800
130,9,1800
131,12,1800
132,13,1800
133,7,1800
134,9,1800
135,12,1800
136,10,1800
137,16,1800
138,8,1800
139,11,1800
140,9,1800
141,11,1800
142,9,1800
143,9,1800
144,11,1800
145,14,1800
146,11,1800
147,10,1800
148,11,1800
149,8,1800
150,4,1800
151,8,1800
152,11,1800
153,8,1800
154,9,1800
155,3,1800
156,8,1800
157,5,1800
158,7,1800
159,7,1800
160,6,1800
161,10,1800
162,12,1800
163,10,1800
164,13,1800
165,11,1800
166,16,1800
167,3,1800
168,11,1800
169,15,1800
170,12,1800
171,12,1800
172,17,1800
173,10,1800
174,8,1800
175,10,1800
176,11,1800
177,5,1800
178,5,1800
179,14,1800
180,9,1800
181,5,1800
182,4,1800
183,10,1800
184,9,1800
185,8,1800
186,12,1800
187,15,1800
188,9,1800
189,13,1800
190,7,1800
191,13,1800
192,17,1800
193,15,1800
194,13,1800
195,13,1800
196,9,1800
197,11,1800
198,9,1800
199,9,1800
200,11,1800
201,11,1800
202,7,1800
203,7,1800
204,19,1800
205,5,1800
206,9,1800
207,8,1800
208,16,1800
209,7,1800
210,14,1800
211,13,1800
212,14,1800
213,11,1800
214,11,1800
215,10,1800
216,13,1800
217,9,1800
218,17,1800
219,13,1800
220,13,1800
221,18,1800
222,11,1800
223,17,1800
224,17,1800
225,10,1800
226,14,1800
227,14,1800
228,11,1800
229,17,1800
230,19,1800
231,10,1800
232,14,1800
233,9,1800
234,10,1800
235,13,1800
236,13,1800
237,27,1800
238,17,1800
239,14,1800
240,2,1800
241,14,1800
242,24,1800
243,9,1800
244,13,1800
245,18,1800
246,9,1800
247,22,1800
248,17,1800
249,15,1800
250,6,1800
251,20,1800
252,19,1800
253,13,1800
254,16,1800
255,17,1800
256,14,1800
257,25,1800
258,15,1800
259,17,1800
260,11,1800
261,18,1800
262,18,1800
263,17,1800
264,13,1800
265,21,1800
266,20,1800
267,25,1800
268,7,1800
269,25,1800
270,19,1800
271,16,1800
272,22,1800
273,22,1800
274,20,1800
275,30,1800
276,14,1800
277,19,1800
278,20,1800
279,10,1800
280,20,1800
281,20,1800
282,27,1800
283,29,1800
284,14,1800
285,23,1800
286,22,1800
287,17,1800
288,14,1800
289,27,1800
290,24,1800
291,17,1800
292,22,1800
293,19,1800
294,24,1800
295,22,1800
296,15,1800
297,13,1800
298,16,1800
299,23,1800
300,27,1800
301,23,1800
302,25,1800
303,14,1800
304,24,1800
305,28,1800
306,22,1800
307,15,1800
308,21,1800
309,31,1800
310,18,1800
311,27,1800
312,31,1800
313,24,1800
314,28,1800
315,23,1800
316,33,1800
317,35,1800
318,21,1800
319,28,1800
320,26,1800
321,25,1800
322,25,1800
323,29,1800
324,25,1800
325,24,1800
326,30,1800
327,20,1800
328,24,1800
329,29,1800
330,27,1800
331,31,1800
332,24,1800
333,33,1800
334,26,1800
335,35,1800
336,38,1800
337,35,1800
338,30,1800
339,24,1800
340,31,1800
341,30,1800
342,40,1800
343,38,1800
344,29,1800
345,30,1800
346,34,1800
347,27,1800
348,28,1800
349,29,1800
350,34,1800
351,33,1800
352,28,1800
353,30,1800
354,37,1800
355,32,1800
356,24,1800
357,21,1800
358,33,1800
359,30,1800
360,28,1800
361,38,1800
362,32,1800
363,32,1800
364,30,1800
365,25,1800
366,28,1800
367,28,1800
368,27,1800
369,25,1800
370,38,1800
371,30,1800
372,28,1800
373,41,1800
374,34,1800
375,34,1800
376,41,1800
377,43,1800
378,37,1800
379,31,1800
380,42,1800
381,40,1800
382,36,1800
383,33,1800
384,45,1800
385,27,1800
386,35,1800
387,35,1800
388,27,1800
389,36,1800
390,19,1800
391,29,1800
392,34,1800
393,25,1800
394,28,1800
395,30,1800
396,36,1800
397,39,1800
398,28,1800
399,40,1800
400,26,1800
401,34,1800
402,31,1800
403,37,1800
404,35,1800
405,33,1800
406,34,1800
407,35,1800
408,35,1800
409,28,1800
410,40,1800
411,36,1800
412,38,1800
413,34,1800
414,39,1800
415,34,1800
416,40,1800
417,43,1800
418,40,1800
419,32,1800
420,30,1800
421,33,1800
422,23,1800
423,37,1800
424,27,1800
425,34,1800
426,38,1800
427,42,1800
428,39,1800
429,23,1800
430,25,1800
431,28,1800
432,42,1800
433,25,1800
434,30,1800
435,41,1800
436,31,1800
437,38,1800
438,31,1800
439,22,1800
440,28,1800
441,28,1800
442,32,1800
443,32,1800
444,30,1800
445,20,1800
446,38,1800
447,30,1800
448,29,1800
449,32,1800
450,32,1800
451,25,1800
452,36,1800
453,35,1800
454,28,1800
455,20,1800
456,31,1800
457,28,1800
458,34,1800
459,33,1800
460,31,1800
461,30,1800
462,24,1800
463,42,1800
464,39,1800
465,29,1800
466,24,1800
467,40,1800
468,38,1800
469,46,1800
470,37,1800
471,36,1800
472,40,1800
473,37,1800
474,26,1800
475,27,1800
476,34,1800
477,35,1800
478,37,1800
479,32,1800
480,29,1800
481,31,1800
482,30,1800
483,45,1800
484,35,1800
485,41,1800
486,30,1800
487,28,1800
488,22,1800
489,41,1800
490,42,1800
491,35,1800
492,36,1800
493,44,1800
494,34,1800
495,34,1800
496,32,1800
497,37,1800
498,37,1800
499,45,1800
500,31,1800
501,38,1800
502,44,1800
503,38,1800
504,32,1800
505,38,1800
506,37,1800
507,18,1800
508,39,1800
509,18,1800
510,36,1800
511,35,1800
512,25,1800
513,35,1800
514,42,1800
515,39,1800
516,25,1800
517,25,1800
518,36,1800
519,23,1800
520,34,1800
521,28,1800
522,38,1800
523,39,1800
524,38,1800
525,35,1800
526,36,1800
527,42,1800
528,41,1800
529,46,1800
530,43,1800
531,30,1800
532,41,1800
533,39,1800
534,36,1800
535,34,1800
536,31,1800
537,35,1800
538,30,1800
539,39,1800
540,32,1800
541,35,1800
542,35,1800
543,46,1800
544,41,1800
545,40,1800
546,31,1800
547,46,1800
548,30,1800
549,33,1800
550,44,1800
551,39,1800
552,39,1800
553,35,1800
554,39,1800
555,37,1800
556,42,1800
557,37,1800
558,37,1800
559,33,1800
560,39,1800
561,38,1800
562,29,1800
563,39,1800
564,38,1800
565,34,1800
566,42,1800
567,41,1800
568,41,1800
569,43,1800
570,28,1800
571,38,1800
572,34,1800
573,21,1800
574,32,1800
575,39,1800
576,36,1800
577,39,1800
578,34,1800
579,36,1800
580,38,1800
581,40,1800
582,42,1800
583,27,1800
584,42,1800
585,26,1800
586,35,1800
587,29,1800
588,34,1800
589,37,1800
590,31,1800
591,27,1800
592,31,1800
593,30,1800
594,33,1800
595,33,1800
596,34,1800
597,34,1800
598,40,1800
599,29,1800
600,39,1800
601,21,1800
602,30,1800
603,34,1800
604,29,1800
605,25,1800
606,30,1800
607,38,1800
608,23,1800
609,28,1800
610,22,1800
611,30,1800
612,33,1800
613,30,1800
614,38,1800
615,20,1800
616,23,1800
617,37,1800
618,28,1800
619,34,1800
620,37,1800
621,26,1800
622,16,1800
623,27,1800
624,32,1800
625,32,1800
626,29,1800
627,24,1800
628,39,1800
629,26,1800
630,22,1800
631,32,1800
632,18,1800
633,34,1800
634,29,1800
635,30,1800
636,25,1800
637,32,1800
638,28,1800
639,26,1800
640,25,1800
641,34,1800
642,23,1800
643,27,1800
644,39,1800
645,32,1800
646,32,1800
647,39,1800
648,29,1800
649,34,1800
650,26,1800
651,22,1800
652,25,1800
653,19,1800
654,26,1800
655,24,1800
656,26,1800
657,33,1800
658,30,1800
659,38,1800
660,24,1800
661,36,1800
662,23,1800
663,35,1800
664,25,1800
665,20,1800
666,20,1800
667,34,1800
668,38,1800
669,40,1800
670,28,1800
671,28,1800
672,36,1800
673,36,1800
674,30,1800
675,23,1800
676,28,1800
677,25,1800
678,27,1800
679,32,1800
680,39,1800
681,27,1800
682,28,1800
683,32,1800
684,29,1800
685,32,1800
686,30,1800
687,31,1800
688,27,1800
689,18,1800
690,35,1800
691,30,1800
692,19,1800
693,30,1800
694,26,1800
695,36,1800
696,20,1800
697,31,1800
698,39,1800
699,35,1800
700,41,1800
701,33,1800
702,36,1800
703,36,1800
704,24,1800
705,26,1800
706,42,1800
707,37,1800
708,36,1800
709,37,1800
710,31,1800
711,27,1800
712,34,1800
713,45,1800
714,35,1800
715,44,1800
716,39,1800
717,33,1800
718,32,1800
719,32,1800
720,34,1800
721,40,1800
722,38,1800
723,44,1800
724,42,1800
725,35,1800
726,37,1800
727,33,1800
728,25,1800
729,28,1800
730,35,1800
731,44,1800
732,45,1800
733,38,1800
734,43,1800
735,41,1800
736,40,1800
737,44,1800
738,33,1800
739,28,1800
740,40,1800
741,38,1800
742,37,1800
743,43,1800
744,45,1800
745,37,1800
746,47,1800
747,45,1800
748,46,1800
749,36,1800
750,43,1800
751,39,1800
752,45,1800
753,33,1800
754,38,1800
755,48,1800
756,52,1800
757,37,1800
758,32,1800
759,40,1800
760,42,1800
761,35,1800
762,31,1800
763,40,1800
764,34,1800
765,23,1800
766,34,1800
767,44,1800
768,35,1800
769,35,1800
770,40,1800
771,38,1800
772,34,1800
773,39,1800
774,25,1800
775,32,1800
776,40,1800
777,41,1800
778,34,1800
779,34,1800
780,47,1800
781,35,1800
782,31,1800
783,43,1800
784,47,1800
785,35,1800
786,36,1800
787,37,1800
788,29,1800
789,30,1800
790,36,1800
791,37,1800
792,31,1800
793,29,1800
794,30,1800
795,33,1800
796,42,1800
797,38,1800
798,34,1800
799,43,1800
800,40,1800
801,36,1800
802,32,1800
803,45,1800
804,34,1800
805,34,1800
806,40,1800
807,33,1800
808,33,1800
809,39,1800
810,40,1800
811,30,1800
812,48,1800
813,35,1800
814,28,1800
815,34,1800
816,33,1800
817,37,1800
818,34,1800
819,39,1800
820,35,1800
821,31,1800
822,37,1800
823,42,1800
824,28,1800
825,41,1800
826,28,1800
827,27,1800
828,32,1800
829,37,1800
830,33,1800
831,33,1800
832,33,1800
833,38,1800
834,27,1800
835,41,1800
836,42,1800
837,34,1800
838,44,1800
839,51,1800
840,44,1800
841,35,1800
842,34,1800
843,33,1800
844,40,1800
845,38,1800
846,36,1800
847,38,1800
848,27,1800
849,44,1800
850,33,1800
851,39,1800
852,30,1800
853,32,1800
854,35,1800
855,37,1800
856,34,1800
857,31,1800
858,38,1800
859,41,1800
860,29,1800
861,34,1800
862,39,1800
863,25,1800
864,35,1800
865,35,1800
866,40,1800
867,41,1800
868,40,1800
869,42,1800
870,34,1800
871,34,1800
872,32,1800
873,37,1800
874,42,1800
875,44,1800
876,30,1800
877,24,1800
878,33,1800
879,38,1800
880,25,1800
881,38,1800
882,40,1800
883,32,1800
884,28,1800
885,32,1800
886,36,1800
887,39,1800
888,38,1800
889,31,1800
890,42,1800
891,38,1800
892,34,1800
893,38,1800
894,43,1800
895,36,1800
896,31,1800
897,38,1800
898,37,1800
899,32,1800
900,40,1800
901,37,1800
902,41,1800
903,31,1800
904,31,1800
905,31,1800
906,46,1800
907,35,1800
908,46,1800
909,39,1800
910,35,1800
911,40,1800
912,34,1800
913,30,1800
914,27,1800
915,39,1800
916,39,1800
917,30,1800
918,41,1800
919,24,1800
920,46,1800
921,41,1800
922,33,1800
923,39,1800
924,36,1800
925,42,1800
926,42,1800
927,37,1800
928,44,1800
929,34,1800
930,40,1800
931,33,1800
932,47,1800
933,42,1800
934,41,1800
935,49,1800
936,43,1800
937,39,1800
938,49,1800
939,36,1800
940,38,1800
941,40,1800
942,44,1800
943,38,1800
944,35,1800
945,39,1800
946,44,1800
947,35,1800
948,38,1800
949,42,1800
950,51,1800
951,45,1800
952,42,1800
953,44,1800
954,45,1800
955,41,1800
956,44,1800
957,31,1800
958,41,1800
959,35,1800
960,33,1800
961,44,1800
962,38,1800
963,38,1800
964,34,1800
965,37,1800
966,43,1800
967,38,1800
968,31,1800
969,31,1800
970,40,1800
971,41,1800
972,40,1800
973,35,1800
974,33,1800
975,37,1800
976,45,1800
977,32,1800
978,48,1800
979,39,1800
980,36,1800
981,38,1800
982,32,1800
983,37,1800
984,43,1800
985,41,1800
986,38,1800
987,39,1800
988,32,1800
989,22,1800
990,40,1800
991,31,1800
992,24,1800
993,32,1800
994,23,1800
995,27,1800
996,33,1800
997,39,1800
998,25,1800
999,41,1800
1000,35,1800
1001,36,1800
1002,44,1800
1003,43,1800
1004,32,1800
1005,37,1800
1006,40,1800
1007,34,1800
1008,45,1800
1009,32,1800
1010,32,1800
1011,32,1800
1012,33,1800
1013,40,1800
1014,45,1800
1015,42,1800
1016,41,1800
1017,34,1800
1018,39,1800
1019,46,1800
1020,36,1800
1021,35,1800
1022,30,1800
1023,38,1800
1024,41,1800
