Episodio,Score,Passos
0,0,48
1,0,57
2,0,48
3,0,57
4,0,48
5,1,143
6,0,48
7,1,146
8,0,48
9,0,48
10,0,48
11,0,57
12,0,48
13,0,48
14,1,143
15,1,143
16,0,57
17,0,72
18,1,143
19,0,48
20,1,143
21,0,48
22,0,48
23,0,48
24,1,143
25,0,57
26,0,57
27,0,57
28,1,147
29,0,57
30,0,48
31,1,143
32,0,48
33,0,48
34,0,48
35,0,48
36,0,48
37,0,57
38,1,144
39,0,57
40,1,143
41,0,57
42,0,57
43,1,143
44,0,48
45,0,57
46,1,143
47,1,144
48,0,48
49,1,143
50,0,48
51,0,57
52,0,48
53,0,48
54,1,143
55,0,57
56,0,48
57,0,48
58,0,48
59,0,48
60,0,48
61,1,143
62,1,143
63,0,48
64,0,57
65,0,48
66,1,145
67,2,239
68,0,48
69,1,146
70,0,72
71,0,57
72,0,48
73,0,48
74,1,143
75,0,48
76,0,57
77,0,48
78,0,72
79,0,57
80,2,239
81,0,57
82,0,57
83,0,48
84,0,57
85,1,143
86,1,143
87,30,495
88,0,57
89,0,48
90,1,143
91,0,48
92,0,48
93,0,57
94,0,48
95,0,48
96,0,48
97,4,461
98,0,48
99,0,57
100,0,57
101,0,57
102,0,57
103,0,57
104,1,143
105,0,48
106,0,57
107,0,57
108,1,143
109,0,57
110,33,678
111,0,57
112,1,143
113,2,240
114,1,143
115,0,57
116,2,239
117,0,57
118,0,48
119,2,264
120,1,143
121,0,48
122,0,48
123,1,143
124,0,48
125,1,143
126,0,48
127,1,143
128,0,48
129,0,48
130,0,48
131,0,57
132,0,57
133,0,48
134,5,175
135,0,48
136,1,143
137,0,48
138,0,57
139,1,143
140,0,48
141,1,143
142,0,57
143,0,48
144,0,48
145,1,146
146,1,143
147,1,143
148,0,48
149,0,57
150,0,48
151,2,259
152,2,241
153,0,57
154,7,392
155,3,335
156,0,48
157,5,361
158,0,48
159,1,144
160,1,143
161,0,57
162,0,48
163,0,48
164,1,143
165,2,284
166,0,48
167,1,172
168,1,143
169,0,57
170,1,143
171,1,143
172,2,239
173,0,48
174,0,48
175,0,57
176,0,48
177,0,57
178,0,57
179,0,57
180,0,57
181,0,57
182,0,48
183,2,239
184,3,400
185,1,143
186,3,335
187,0,57
188,0,48
189,0,57
190,0,48
191,1,143
192,1,171
193,0,57
194,1,143
195,0,57
196,6,271
197,1,143
198,0,48
199,0,48
200,0,48
201,0,48
202,0,57
203,5,174
204,0,57
205,4,257
206,1,143
207,0,48
208,2,239
209,0,72
210,0,48
211,0,48
212,0,57
213,0,57
214,0,48
215,1,147
216,2,284
217,1,143
218,1,143
219,1,143
220,0,57
221,0,57
222,1,143
223,0,57
224,0,48
225,0,57
226,0,57
227,0,57
228,0,57
229,0,57
230,1,143
231,0,48
232,0,57
233,0,57
234,0,72
235,0,57
236,0,57
237,0,48
238,0,57
239,1,171
240,2,239
241,0,57
