Episodio,Score,Passos
0,0,12
1,0,12
2,1,36
3,0,15
4,0,15
5,0,15
6,1,36
7,2,60
8,0,12
9,0,12
10,0,12
11,0,15
12,0,15
13,5,47
14,1,36
15,0,12
16,1,36
17,0,12
18,0,15
19,2,61
20,2,60
21,0,12
22,0,15
23,1,36
24,2,71
25,1,36
26,1,36
27,0,12
28,0,15
29,0,15
30,1,37
31,5,94
32,1,36
33,0,12
34,0,12
35,0,15
36,0,15
37,0,12
38,1,36
39,1,36
40,0,12
41,0,15
42,0,15
43,2,60
44,0,12
45,0,12
46,0,15
47,0,12
48,0,15
49,0,12
50,1,36
51,0,18
52,0,12
53,0,12
54,0,12
55,1,36
56,0,12
57,0,12
58,0,12
59,0,15
60,0,15
61,0,15
62,0,15
63,0,15
64,1,36
65,0,15
66,0,12
67,0,15
68,0,15
69,0,12
70,1,36
71,0,12
72,0,12
73,1,36
74,1,36
75,1,36
76,0,12
77,1,36
78,2,60
79,0,12
80,1,36
81,1,36
82,0,15
83,0,15
84,5,44
85,1,36
86,0,15
87,0,15
88,0,12
89,0,15
90,0,15
91,0,12
92,1,36
93,1,36
94,0,12
95,0,15
96,0,12
97,0,15
98,1,36
99,0,12
100,1,36
101,1,36
102,1,36
103,1,36
104,0,15
105,0,12
106,0,15
107,0,15
108,1,36
109,0,15
110,0,12
111,1,36
112,23,71
113,0,15
114,1,37
115,1,36
116,0,12
117,0,12
118,0,12
119,0,12
120,0,12
121,0,15
122,0,12
123,0,12
124,0,15
125,0,15
126,0,12
127,0,12
128,0,12
129,0,12
130,1,37
131,0,12
132,0,12
133,0,12
134,0,12
135,0,15
136,0,12
137,2,61
138,0,12
139,1,36
140,1,37
141,0,15
142,0,18
143,1,36
144,1,37
145,0,12
146,0,12
147,0,15
148,0,12
149,1,36
150,1,36
151,0,15
152,0,15
153,1,36
154,1,37
155,0,12
156,0,15
157,0,15
158,0,12
159,0,15
160,0,12
161,0,12
162,0,15
163,0,15
164,0,15
165,1,36
166,0,15
167,0,15
168,0,12
169,0,12
170,0,12
171,2,61
172,0,15
173,1,36
174,0,15
175,0,12
176,2,61
177,0,15
178,1,36
179,0,15
180,0,15
181,1,36
182,0,15
183,0,12
184,1,36
185,0,12
186,0,12
187,1,43
188,0,15
189,1,36
190,0,12
191,0,12
192,0,15
193,1,36
194,0,12
195,0,12
196,0,12
197,1,36
198,0,12
199,0,15
200,1,36
201,0,12
202,0,12
203,0,12
204,1,36
205,0,15
206,0,15
207,0,12
208,0,12
209,0,12
210,0,12
211,1,36
212,1,37
213,0,15
214,1,36
215,0,15
216,0,15
217,0,15
218,2,66
219,1,36
220,1,36
221,0,12
222,0,15
223,1,36
224,1,37
225,1,36
226,0,12
227,0,12
228,0,12
229,0,15
230,4,66
231,0,12
232,0,15
233,1,36
234,0,12
235,0,12
236,2,60
237,0,15
238,0,15
239,0,15
240,0,12
241,2,61
242,0,12
243,0,12
244,1,36
245,1,36
246,0,12
247,0,15
248,0,12
249,0,15
250,0,15
251,1,36
252,1,36
253,0,12
254,0,15
255,0,15
256,1,36
257,0,12
258,0,15
259,1,36
260,0,15
261,0,15
262,0,15
263,0,15
264,0,12
265,0,12
266,0,15
267,0,12
268,2,60
269,0,15
270,0,12
271,0,15
272,0,15
273,1,36
274,0,12
275,0,12
276,1,36
277,0,12
278,1,36
279,0,15
280,1,36
281,0,15
282,0,12
283,1,36
284,0,15
285,1,36
286,0,12
287,1,43
288,0,15
289,0,15
290,2,60
291,0,15
292,0,15
293,0,12
294,0,12
295,0,15
296,0,15
297,1,36
298,0,12
299,1,36
300,0,15
301,0,12
302,1,36
303,1,37
304,1,36
305,1,36
306,2,60
307,1,36
308,2,61
309,0,15
310,0,15
311,0,12
312,1,36
313,0,12
314,1,36
315,1,43
316,1,36
317,0,12
318,0,12
319,0,12
320,1,36
321,0,12
322,1,36
323,2,63
324,0,15
325,0,15
326,0,15
327,1,36
328,0,15
329,0,15
330,30,124
331,0,15
332,0,15
333,0,15
334,0,12
335,0,15
336,0,15
337,0,15
338,2,60
339,0,15
340,1,36
341,0,15
342,0,12
343,0,12
344,2,63
345,0,12
346,0,15
347,1,37
348,0,15
349,0,12
350,1,36
351,1,36
352,1,36
353,0,15
354,0,15
355,0,12
356,1,43
357,1,43
358,0,12
359,0,12
360,0,12
361,0,15
