Episodio,Score,Passos
0,0,54
1,0,46
2,0,63
3,0,46
4,0,48
5,0,50
6,0,48
7,0,63
8,0,63
9,0,42
10,0,47
11,0,60
12,0,48
13,0,47
14,0,49
15,0,55
16,0,50
17,0,62
18,0,53
19,0,49
20,0,56
21,0,45
22,0,56
23,0,48
24,0,54
25,0,47
26,0,46
27,0,47
28,0,47
29,0,46
30,0,51
31,0,49
32,0,47
33,0,54
34,0,45
35,0,44
36,0,45
37,0,45
38,0,49
39,0,54
40,0,61
41,0,46
42,0,54
43,0,49
44,0,47
45,0,47
46,0,51
47,0,51
48,0,44
49,0,46
50,0,57
51,0,54
52,0,56
53,0,55
54,0,56
55,0,47
56,0,47
57,0,57
58,0,44
59,0,45
60,0,53
61,0,49
62,0,44
63,0,57
64,0,50
65,0,51
66,0,56
67,0,49
68,0,44
69,0,54
70,0,46
71,0,48
72,0,48
73,0,52
74,0,71
75,0,53
76,0,53
77,0,50
78,0,51
79,0,55
80,0,50
81,0,51
82,0,47
83,0,50
84,0,47
85,0,49
86,0,47
87,0,49
88,0,48
89,0,50
90,0,51
91,0,47
92,0,59
93,0,61
94,0,52
95,0,49
96,0,63
97,0,50
98,0,50
99,0,48
100,0,50
101,0,56
102,0,50
103,0,55
104,0,44
105,0,46
106,0,48
107,0,56
108,0,46
109,0,45
110,0,47
111,0,57
112,0,50
113,0,66
114,0,49
115,0,47
116,0,47
117,0,60
118,0,50
119,0,50
120,0,47
121,0,46
122,0,53
123,0,52
124,0,67
125,0,56
126,0,51
127,0,49
128,0,56
129,0,50
130,0,58
131,0,52
132,0,48
133,0,53
134,0,49
135,0,51
136,0,46
137,0,50
138,0,60
139,0,50
140,0,49
141,0,53
142,0,51
143,0,54
144,0,46
145,0,48
146,0,49
147,0,50
148,0,51
149,0,48
150,0,62
151,0,63
152,0,50
153,0,50
154,0,48
155,0,52
156,0,62
157,0,54
158,0,52
159,0,54
160,0,58
161,0,55
162,0,50
163,0,57
164,0,46
165,0,46
166,0,52
167,0,50
168,0,50
169,0,56
170,0,55
171,0,61
172,0,58
173,0,44
174,0,52
175,0,47
176,0,49
177,0,49
178,0,52
179,0,45
180,0,51
181,0,52
182,0,53
183,0,46
184,0,58
185,0,65
186,0,49
187,0,67
188,0,49
189,0,47
190,0,59
191,0,48
192,0,63
193,0,63
194,0,52
195,0,52
196,0,59
197,0,48
198,0,52
199,0,54
200,0,50
201,0,50
202,0,55
203,0,47
204,0,49
205,0,65
206,0,51
207,0,48
208,0,51
209,0,51
210,0,62
211,0,48
212,0,60
213,0,49
214,0,68
215,0,55
216,0,53
217,0,53
218,0,48
219,0,54
220,0,50
221,0,51
222,0,58
223,0,57
224,0,48
225,0,46
226,0,53
227,0,50
228,0,56
229,0,57
230,0,54
231,0,54
232,0,54
233,0,114
234,0,54
235,0,79
236,0,68
237,0,57
238,0,78
239,0,57
240,0,68
241,0,55
242,0,73
243,0,56
244,0,52
245,0,65
246,0,53
247,0,51
248,0,60
249,0,52
250,0,57
251,0,51
252,0,47
253,0,54
254,0,60
255,0,57
256,0,53
257,0,51
258,0,59
259,0,61
260,0,60
261,0,55
262,0,54
263,0,58
264,0,63
265,0,57
266,0,75
267,0,52
268,0,71
269,0,57
270,0,59
271,0,60
272,0,66
273,0,66
274,0,61
275,0,92
276,0,68
277,0,61
278,0,89
279,0,55
280,0,53
281,0,63
282,0,63
283,0,55
284,0,125
285,0,71
286,0,52
287,0,56
288,0,63
289,0,63
290,0,49
291,0,76
292,0,62
293,0,71
294,0,53
295,0,76
296,0,58
297,0,59
298,0,113
299,0,67
300,0,51
301,0,81
302,0,53
303,0,58
304,0,125
305,0,80
306,0,57
307,0,95
308,0,100
309,0,95
310,0,52
311,0,113
312,0,87
313,0,95
314,0,62
315,0,67
316,0,79
317,0,92
318,0,59
319,0,63
320,0,125
321,0,100
322,0,125
323,0,125
324,0,75
325,0,71
326,0,73
327,0,125
328,0,125
329,0,91
330,0,93
331,0,125
332,0,115
333,0,127
334,0,64
335,0,92
336,0,59
337,0,97
338,0,106
339,0,125
340,0,125
341,0,96
342,0,125
343,0,96
344,0,63
345,0,75
346,0,104
347,0,69
348,0,57
349,0,143
350,0,125
351,0,62
352,0,81
353,0,125
354,0,76
355,0,119
356,0,113
357,0,33
358,0,67
359,0,57
360,0,81
361,0,125
362,0,68
363,0,89
364,0,125
365,0,125
366,0,125
367,0,95
368,0,71
369,0,125
370,0,140
371,0,88
372,0,125
373,0,66
374,0,106
375,0,66
376,0,75
377,0,125
378,0,125
379,0,84
380,0,125
381,0,125
382,0,125
383,0,125
384,0,125
385,0,67
386,0,121
387,0,125
388,2,253
389,0,125
390,1,204
391,0,72
392,0,86
393,0,118
394,0,134
395,0,125
396,0,125
397,0,125
398,0,101
399,0,130
400,0,125
401,0,86
402,0,125
403,0,125
404,0,125
405,0,125
406,0,135
407,0,125
408,1,188
409,0,141
410,0,125
411,0,65
412,0,142
413,0,132
414,0,125
415,0,59
416,0,88
417,0,133
418,0,125
419,0,125
420,0,125
421,1,212
422,0,132
423,0,125
424,0,125
425,0,125
426,0,52
427,0,33
428,0,125
429,0,125
430,0,125
431,1,204
432,0,125
433,0,33
434,0,100
435,1,204
436,1,204
437,0,115
438,0,139
439,0,125
440,0,101
441,0,133
442,0,123
443,0,141
444,0,131
445,0,125
446,0,125
447,0,125
448,0,125
449,0,127
