Episodio,Score,Passos
0,0,1800
1,2,1800
2,3,1800
3,4,1800
4,3,1800
5,2,1800
6,2,1800
7,0,1800
8,1,1800
9,1,1800
10,2,1800
11,3,1800
12,4,1800
13,4,1800
14,5,1800
15,4,1800
16,4,1800
17,2,1800
18,2,1800
19,4,1800
20,4,1800
21,1,1800
22,2,1800
23,1,1800
24,1,1800
25,2,1800
26,2,1800
27,2,1800
28,2,1800
29,4,1800
30,2,1800
31,3,1800
32,1,1800
33,1,1800
34,0,1800
35,1,1800
36,3,1800
37,2,1800
38,5,1800
39,2,1800
40,3,1800
41,4,1800
42,1,1800
43,1,1800
44,0,1800
45,1,1800
46,1,1800
47,3,1800
48,2,1800
49,2,1800
50,1,1800
51,3,1800
52,5,1800
53,3,1800
54,0,1800
55,1,1800
56,1,1800
57,7,1800
58,4,1800
59,1,1800
60,2,1800
61,2,1800
62,1,1800
63,6,1800
64,1,1800
65,2,1800
66,4,1800
67,4,1800
68,2,1800
69,1,1800
70,6,1800
71,1,1800
72,2,1800
73,2,1800
74,2,1800
75,1,1800
76,2,1800
77,6,1800
78,2,1800
79,3,1800
80,1,1800
81,6,1800
82,1,1800
83,0,1800
84,2,1800
85,1,1800
86,5,1800
87,1,1800
88,3,1800
89,2,1800
90,5,1800
91,6,1800
92,2,1800
93,2,1800
94,1,1800
95,1,1800
96,1,1800
97,1,1800
98,7,1800
99,0,1800
100,2,1800
101,2,1800
102,3,1800
103,2,1800
104,2,1800
105,4,1800
106,3,1800
107,2,1800
108,0,1800
109,3,1800
110,5,1800
111,2,1800
112,0,1800
113,3,1800
114,1,1800
115,2,1800
116,5,1800
117,1,1800
118,2,1800
119,1,1800
120,2,1800
121,1,1800
122,2,1800
123,6,1800
124,3,1800
125,2,1800
126,4,1800
127,5,1800
128,8,1800
129,3,1800
130,1,1800
131,5,1800
132,3,1800
133,3,1800
134,3,1800
135,7,1800
136,2,1800
137,3,1800
138,3,1800
139,3,1800
140,2,1800
141,3,1800
142,2,1800
143,4,1800
144,3,1800
145,1,1800
146,2,1800
147,3,1800
148,6,1800
149,3,1800
150,4,1800
151,1,1800
152,1,1800
153,2,1800
154,4,1800
155,3,1800
156,6,1800
157,3,1800
158,1,1800
159,2,1800
160,6,1800
161,6,1800
162,5,1800
163,3,1800
164,2,1800
165,1,1800
166,0,1800
167,7,1800
168,5,1800
169,1,1800
170,6,1800
171,5,1800
172,4,1800
173,4,1800
174,6,1800
175,2,1800
176,1,1800
177,5,1800
178,6,1800
179,0,1800
180,3,1800
181,4,1800
182,2,1800
183,4,1800
184,5,1800
185,5,1800
186,1,1800
187,5,1800
188,3,1800
189,1,1800
190,3,1800
191,3,1800
192,3,1800
193,2,1800
194,3,1800
195,1,1800
196,0,1800
197,3,1800
198,1,1800
199,1,1800
200,4,1800
201,2,1800
202,2,1800
203,6,1800
204,5,1800
205,4,1800
206,6,1800
207,4,1800
208,5,1800
209,1,1800
210,4,1800
211,1,1800
212,4,1800
213,3,1800
214,4,1800
215,0,1800
216,4,1800
217,2,1800
218,2,1800
219,3,1800
220,4,1800
221,6,1800
222,5,1800
223,3,1800
224,2,1800
225,1,1800
226,5,1800
227,5,1800
228,6,1800
229,5,1800
230,5,1800
231,4,1800
232,2,1800
233,4,1800
234,2,1800
235,2,1800
236,1,1800
237,4,1800
238,2,1800
239,1,1800
240,5,1800
241,8,1800
242,1,1800
243,5,1800
244,1,1800
245,1,1800
246,3,1800
247,3,1800
248,8,1800
249,1,1800
250,3,1800
251,4,1800
252,3,1800
253,4,1800
254,1,1800
255,3,1800
256,2,1800
257,3,1800
258,5,1800
259,2,1800
260,4,1800
261,4,1800
262,3,1800
263,4,1800
264,3,1800
265,3,1800
266,9,1800
267,4,1800
268,4,1800
269,3,1800
270,5,1800
271,5,1800
272,4,1800
273,4,1800
274,3,1800
275,5,1800
276,4,1800
277,4,1800
278,0,1800
279,4,1800
280,1,1800
281,3,1800
282,2,1800
283,2,1800
284,1,1800
285,5,1800
286,0,1800
287,1,1800
288,6,1800
289,1,1800
290,4,1800
291,2,1800
292,3,1800
293,2,1800
294,5,1800
295,2,1800
296,1,1800
297,5,1800
298,4,1800
299,1,1800
300,3,1800
301,4,1800
302,5,1800
303,5,1800
304,4,1800
305,5,1800
306,3,1800
307,7,1800
308,2,1800
309,3,1800
310,6,1800
311,4,1800
312,5,1800
313,8,1800
314,2,1800
315,1,1800
316,2,1800
317,1,1800
318,2,1800
319,1,1800
320,0,1800
321,3,1800
322,4,1800
323,4,1800
324,4,1800
325,3,1800
326,2,1800
327,4,1800
328,3,1800
329,2,1800
330,7,1800
331,7,1800
332,4,1800
333,3,1800
334,2,1800
335,2,1800
336,4,1800
337,6,1800
338,3,1800
339,5,1800
340,0,1800
341,4,1800
342,4,1800
343,7,1800
344,6,1800
345,4,1800
346,6,1800
347,1,1800
348,5,1800
349,2,1800
350,1,1800
351,1,1800
352,4,1800
353,1,1800
354,2,1800
355,5,1800
356,5,1800
357,5,1800
358,3,1800
359,3,1800
360,4,1800
361,5,1800
362,6,1800
363,4,1800
364,2,1800
365,9,1800
366,2,1800
367,3,1800
368,1,1800
369,2,1800
370,1,1800
371,1,1800
372,3,1800
373,6,1800
374,1,1800
375,3,1800
376,4,1800
377,5,1800
378,4,1800
379,2,1800
380,1,1800
381,4,1800
382,2,1800
383,5,1800
384,2,1800
385,2,1800
386,3,1800
387,3,1800
388,2,1800
389,3,1800
390,3,1800
391,2,1800
392,3,1800
393,5,1800
394,3,1800
395,2,1800
396,5,1800
397,2,1800
398,1,1800
399,3,1800
400,6,1800
401,2,1800
402,1,1800
403,2,1800
404,3,1800
405,3,1800
406,1,1800
407,2,1800
408,3,1800
409,2,1800
410,7,1800
411,4,1800
412,5,1800
413,3,1800
414,2,1800
415,2,1800
416,3,1800
417,4,1800
418,3,1800
419,3,1800
420,3,1800
421,2,1800
422,4,1800
423,4,1800
424,2,1800
425,2,1800
426,2,1800
427,3,1800
428,4,1800
429,2,1800
430,5,1800
431,5,1800
432,3,1800
433,3,1800
434,1,1800
435,2,1800
436,1,1800
437,4,1800
438,5,1800
439,3,1800
440,2,1800
441,5,1800
442,1,1800
443,6,1800
444,6,1800
445,2,1800
446,2,1800
447,4,1800
448,1,1800
449,1,1800
450,5,1800
451,1,1800
452,0,1800
453,2,1800
454,2,1800
455,8,1800
456,4,1800
457,2,1800
458,5,1800
459,4,1800
460,2,1800
461,3,1800
462,2,1800
463,1,1800
464,9,1800
465,4,1800
466,2,1800
467,5,1800
468,3,1800
469,3,1800
470,4,1800
471,6,1800
472,4,1800
473,2,1800
474,3,1800
475,4,1800
476,5,1800
477,2,1800
478,2,1800
479,6,1800
480,8,1800
481,1,1800
482,1,1800
483,6,1800
484,1,1800
485,5,1800
486,1,1800
487,1,1800
488,5,1800
489,2,1800
490,3,1800
491,2,1800
492,3,1800
493,2,1800
494,4,1800
495,3,1800
496,3,1800
497,2,1800
498,3,1800
499,1,1800
500,2,1800
501,3,1800
502,1,1800
503,2,1800
504,1,1800
505,4,1800
506,5,1800
507,2,1800
508,0,1800
509,6,1800
510,6,1800
511,4,1800
512,5,1800
513,2,1800
514,4,1800
515,7,1800
516,6,1800
517,4,1800
518,0,1800
519,4,1800
520,6,1800
521,3,1800
522,3,1800
523,2,1800
524,4,1800
525,4,1800
526,2,1800
527,4,1800
528,3,1800
529,6,1800
530,4,1800
531,0,1800
532,10,1800
533,2,1800
534,1,1800
535,3,1800
536,4,1800
537,7,1800
538,1,1800
539,4,1800
540,2,1800
541,3,1800
542,6,1800
543,5,1800
544,5,1800
545,3,1800
546,4,1800
547,4,1800
548,1,1800
549,1,1800
550,0,1800
551,2,1800
552,4,1800
553,3,1800
554,4,1800
555,3,1800
556,3,1800
557,2,1800
558,5,1800
559,4,1800
560,2,1800
561,1,1800
562,4,1800
563,5,1800
564,3,1800
565,3,1800
566,2,1800
567,0,1800
568,5,1800
569,3,1800
570,2,1800
571,6,1800
572,2,1800
573,5,1800
574,4,1800
575,2,1800
576,3,1800
577,2,1800
578,2,1800
579,2,1800
580,3,1800
581,4,1800
582,2,1800
583,4,1800
584,4,1800
585,3,1800
586,3,1800
587,4,1800
588,1,1800
589,2,1800
590,4,1800
591,7,1800
592,6,1800
593,5,1800
594,2,1800
595,2,1800
596,3,1800
597,10,1800
598,2,1800
599,6,1800
600,9,1800
601,3,1800
602,2,1800
603,3,1800
604,5,1800
605,5,1800
606,2,1800
607,3,1800
608,2,1800
609,3,1800
610,9,1800
611,3,1800
612,5,1800
613,4,1800
614,7,1800
615,2,1800
616,4,1800
617,1,1800
618,6,1800
619,5,1800
620,5,1800
621,0,1800
622,5,1800
623,1,1800
624,1,1800
625,4,1800
626,2,1800
627,4,1800
628,2,1800
629,3,1800
630,2,1800
631,5,1800
632,7,1800
633,3,1800
634,0,1800
635,3,1800
636,0,1800
637,4,1800
638,1,1800
639,4,1800
640,3,1800
641,5,1800
642,1,1800
643,3,1800
644,1,1800
645,1,1800
646,9,1800
647,1,1800
648,3,1800
649,5,1800
650,2,1800
651,3,1800
652,2,1800
653,3,1800
654,4,1800
655,2,1800
656,1,1800
657,2,1800
658,4,1800
659,1,1800
660,3,1800
661,5,1800
662,1,1800
663,5,1800
664,1,1800
665,4,1800
666,1,1800
667,3,1800
668,6,1800
669,2,1800
670,5,1800
671,6,1800
672,0,1800
673,4,1800
674,3,1800
675,2,1800
676,8,1800
677,5,1800
678,4,1800
679,4,1800
680,3,1800
681,2,1800
682,2,1800
683,0,1800
684,3,1800
685,3,1800
686,4,1800
687,4,1800
688,4,1800
689,5,1800
690,1,1800
691,6,1800
692,7,1800
693,2,1800
694,3,1800
695,3,1800
696,5,1800
697,2,1800
698,3,1800
699,3,1800
700,2,1800
701,5,1800
702,3,1800
703,3,1800
704,5,1800
705,3,1800
706,0,1800
707,3,1800
708,6,1800
709,3,1800
710,6,1800
711,5,1800
712,2,1800
713,3,1800
714,3,1800
715,4,1800
716,5,1800
717,2,1800
718,6,1800
719,1,1800
720,2,1800
721,5,1800
722,4,1800
723,3,1800
724,6,1800
725,6,1800
726,3,1800
727,3,1800
728,4,1800
729,6,1800
730,6,1800
731,2,1800
732,3,1800
733,5,1800
734,6,1800
735,4,1800
736,2,1800
737,3,1800
738,4,1800
739,6,1800
740,3,1800
741,3,1800
742,5,1800
743,3,1800
744,2,1800
745,2,1800
746,7,1800
747,2,1800
748,4,1800
749,2,1800
750,0,1800
751,3,1800
752,5,1800
753,2,1800
754,2,1800
755,2,1800
756,2,1800
757,2,1800
758,3,1800
759,1,1800
760,3,1800
761,1,1800
762,6,1800
763,5,1800
764,2,1800
765,4,1800
766,3,1800
767,2,1800
768,3,1800
769,4,1800
770,1,1800
771,3,1800
772,6,1800
773,2,1800
774,4,1800
775,7,1800
776,2,1800
777,7,1800
778,2,1800
779,4,1800
780,2,1800
781,2,1800
782,1,1800
783,4,1800
784,3,1800
785,2,1800
786,4,1800
787,2,1800
788,9,1800
789,5,1800
790,2,1800
791,7,1800
792,3,1800
793,6,1800
794,2,1800
795,1,1800
796,6,1800
797,2,1800
798,4,1800
799,10,1800
800,4,1800
801,2,1800
802,2,1800
803,1,1800
804,5,1800
805,6,1800
806,6,1800
807,3,1800
808,5,1800
809,4,1800
810,7,1800
811,5,1800
812,3,1800
813,4,1800
814,5,1800
815,3,1800
816,4,1800
817,1,1800
818,2,1800
819,6,1800
820,6,1800
821,1,1800
822,3,1800
823,3,1800
824,1,1800
825,4,1800
826,4,1800
827,8,1800
828,3,1800
829,4,1800
830,3,1800
831,7,1800
832,7,1800
833,3,1800
834,5,1800
835,6,1800
836,3,1800
837,4,1800
838,5,1800
839,4,1800
