Episodio,Score,Reward,Passos
0,-34.30000000000003,73
1,-74.30000000000018,243
2,-70.50000000000023,225
3,-34.599999999999994,56
4,-21.099999999999994,81
5,-60.000000000000114,150
6,-34.90000000000002,109
7,-33.99999999999998,90
8,-22.79999999999999,38
9,-42.500000000000114,165
10,-61.500000000000114,195
11,-50.400000000000084,174
12,-109.49999999999977,345
13,-38.70000000000003,137
14,-31.499999999999993,75
15,-13.100000000000001,21
16,-102.59999999999917,416
17,-20.999999999999993,40
18,-11.599999999999998,56
19,-37.50000000000003,75
20,-103.99999999999972,360
21,-67.20000000000019,212
22,-18.199999999999996,22
23,-18.799999999999997,38
24,-40.100000000000065,91
25,-64.80000000000021,218
26,-83.50000000000031,285
27,-25.39999999999998,74
28,-133.49999999999935,375
29,-20.500000000000004,35
30,-21.599999999999994,36
31,-20.299999999999983,63
32,-36.50000000000002,85
33,-54.6000000000001,146
34,-99.89999999999984,369
35,-103.00000000000003,330
36,-23.99999999999999,60
37,-23.89999999999999,69
38,-87.9000000000002,249
39,-75.80000000000015,228
40,-57.20000000000019,192
41,-92.9,279
42,-19.0,30
43,-110.49999999999974,315
44,-38.90000000000014,189
45,-28.099999999999994,61
46,-64.50000000000028,255
47,-9.699999999999996,57
48,-49.90000000000009,149
49,-53.10000000000006,151
50,-19.0,20
51,-12.599999999999998,36
52,-74.80000000000041,388
53,-22.499999999999996,45
54,-35.600000000000016,76
55,-52.50000000000007,165
56,-100.80000000000004,378
57,-23.499999999999993,45
58,-65.8000000000002,238
59,-39.500000000000064,105
60,-70.10000000000015,251
61,-76.0000000000002,210
62,-66.30000000000032,313
63,-35.99999999999998,90
64,-19.000000000000004,30
65,-43.10000000000007,111
66,-14.999999999999998,30
67,-49.30000000000017,163
68,-83.90000000000028,279
69,-14.100000000000001,21
70,-16.4,24
71,-27.499999999999993,55
72,-93.00000000000011,240
73,-15.0,20
74,-75.00000000000023,270
75,-38.699999999999974,267
76,-16.999999999999986,150
77,-26.500000000000014,75
78,-87.50000000000011,285
79,-38.70000000000003,107
80,-86.49999999999999,255
81,-45.20000000000003,92
82,-36.5,135
83,-51.00000000000009,120
84,-39.80000000000005,98
85,-13.5,15
86,-62.00000000000011,270
87,-34.00000000000002,120
88,-41.10000000000005,151
89,-82.00000000000028,270
90,-91.00000000000011,270
91,-15.3,23
92,-20.999999999999993,60
93,-82.90000000000026,249
94,-18.0,30
95,-37.0,110
96,-57.10000000000013,161
97,-98.79999999999998,288
98,-65.5000000000001,225
99,-68.50000000000018,185
100,-117.69999999999962,367
101,-137.999999999999,440
102,-47.70000000000013,167
103,-67.60000000000016,196
104,-39.70000000000006,97
105,-39.2,112
106,-48.00000000000011,180
107,-39.50000000000004,105
108,-36.80000000000002,178
109,-103.00000000000006,420
110,-22.499999999999996,75
111,-20.299999999999997,43
112,-25.499999999999986,75
113,-32.500000000000114,165
114,-19.4,54
115,-70.10000000000016,251
116,-91.50000000000014,275
117,-30.50000000000006,105
118,-46.50000000000002,135
119,-22.0,30
120,-78.8000000000001,278
121,-68.50000000000024,225
122,-153.49999999999886,615
123,-52.200000000000124,152
124,-78.0000000000002,270
125,-34.499999999999986,75
126,-44.200000000000024,122
127,-39.50000000000007,135
128,-55.90000000000018,189
129,-23.999999999999993,40
130,-47.000000000000064,90
131,-111.99999999999955,360
132,-24.29999999999999,53
133,-9.799999999999995,58
134,-14.899999999999999,19
135,-38.00000000000001,150
136,-108.79999999999981,388
137,-39.800000000000054,198
138,-17.999999999999996,60
139,-41.500000000000014,105
140,-16.1,21
141,-80.00000000000027,240
142,-22.99999999999999,90
143,-39.400000000000034,144
144,-39.50000000000004,105
145,-103.49999999999966,305
146,-145.89999999999904,559
147,-48.50000000000022,225
148,-13.0,40
149,-17.199999999999996,22
150,-59.500000000000085,165
151,-41.00000000000021,240
152,-76.60000000000022,236
153,-26.99999999999998,90
154,-60.000000000000085,150
155,-27.099999999999994,91
156,-48.600000000000165,166
157,-37.50000000000006,105
158,-43.40000000000009,134
159,-132.49999999999915,465
160,-28.49999999999997,105
161,-44.00000000000001,150
162,-38.50000000000004,125
163,-23.49999999999998,125
164,-19.0,40
165,-64.20000000000014,222
166,-31.80000000000001,68
167,-25.299999999999976,103
168,-25.999999999999986,60
169,-85.00000000000031,330
170,-22.000000000000004,30
171,-81.50000000000007,255
172,-107.39999999999978,334
173,-51.500000000000064,135
174,-71.80000000000018,218
175,-62.00000000000034,300
176,-33.49999999999997,165
177,-72.50000000000023,255
178,-48.80000000000004,128
179,-98.49999999999994,285
180,-41.00000000000004,150
181,-24.09999999999998,111
182,-46.00000000000004,240
183,-42.00000000000005,110
184,-139.9999999999986,510
185,-30.69999999999998,67
186,-36.999999999999986,90
187,-27.49999999999999,105
188,-30.499999999999993,75
189,-16.199999999999996,22
190,-19.599999999999973,106
191,-49.50000000000011,135
192,-39.000000000000064,110
193,-40.200000000000045,92
194,-20.0,30
195,-50.50000000000009,135
196,-8.899999999999999,39
197,-53.30000000000014,173
198,-21.799999999999994,38
199,-80.00000000000026,240
200,-49.40000000000011,144
201,-21.499999999999993,35
202,-27.5,55
203,-39.500000000000085,225
204,-63.00000000000015,200
205,-162.8999999999984,559
206,-57.80000000000008,188
207,-92.00000000000026,360
208,-66.00000000000014,200
209,-50.90000000000013,149
210,-36.999999999999986,90
211,-107.99999999999986,360
212,-19.799999999999997,38
213,-48.300000000000146,163
214,-41.00000000000003,120
215,-63.800000000000104,158
216,-8.699999999999998,37
217,-85.50000000000014,255
218,-31.199999999999967,212
219,-52.80000000000016,178
220,-50.00000000000014,180
221,-28.6,56
222,-32.89999999999999,79
223,-42.70000000000008,107
224,-37.5,135
225,-25.5,105
226,-24.799999999999983,58
227,-96.49999999999957,335
228,-100.99999999999977,300
229,-28.400000000000034,144
230,-18.59999999999998,106
231,-25.599999999999987,56
232,-43.50000000000004,165
233,-75.00000000000023,270
234,-24.199999999999978,82
235,-42.5,165
236,-52.500000000000156,165
237,-33.60000000000003,96
238,-71.50000000000028,255
239,-18.699999999999996,37
240,-38.49999999999997,135
241,-65.00000000000017,300
242,-41.700000000000045,107
243,-14.2,22
244,-95.99999999999952,330
245,-43.60000000000015,166
246,-91.90000000000003,289
247,-26.699999999999996,57
248,-65.60000000000018,186
249,-31.500000000000085,105
250,-65.50000000000011,185
251,-17.5,45
252,-10.2,32
253,-90.99999999999989,330
254,-42.00000000000001,150
255,-31.499999999999986,105
256,-26.69999999999998,117
257,-74.7000000000003,337
258,-36.70000000000005,97
259,-42.70000000000012,167
260,-41.00000000000005,120
261,-8.000000000000023,150
262,-39.89999999999999,99
263,-55.60000000000007,166
264,-57.000000000000206,210
265,-53.000000000000135,180
266,-45.00000000000009,180
267,-57.00000000000019,240
268,-60.00000000000014,180
269,-15.799999999999997,18
270,-28.50000000000005,105
271,-124.49999999999926,395
272,-23.400000000000006,54
273,-84.40000000000026,304
274,-93.70000000000007,317
275,-20.499999999999993,75
276,-64.50000000000017,195
277,-44.50000000000012,135
278,-30.899999999999977,119
279,-65.00000000000011,180
280,-36.9000000000001,129
281,-21.7,37
282,-42.500000000000014,135
283,-24.5,105
284,-24.499999999999982,65
285,-56.200000000000074,192
286,-49.00000000000007,120
287,-17.699999999999996,37
288,-25.699999999999967,107
289,-90.00000000000006,270
290,-55.000000000000185,240
291,-23.0,60
292,-24.499999999999986,75
293,-118.19999999999956,422
294,-27.79999999999999,78
295,-30.900000000000013,49
296,-17.799999999999997,18
297,-31.999999999999993,60
298,-132.49999999999903,465
299,-23.09999999999999,51
300,-23.499999999999986,55
301,-27.39999999999999,64
302,-63.50000000000023,225
303,-28.99999999999998,120
304,-18.79999999999999,68
305,-100.99999999999989,330
306,-49.60000000000004,146
307,-65.00000000000027,270
308,-110.49999999999974,375
309,-70.00000000000024,240
310,-17.199999999999996,22
311,-59.000000000000135,200
312,-46.19999999999999,232
313,-89.20000000000016,372
314,-56.00000000000014,150
315,-9.2,32
316,-37.60000000000005,96
317,-79.70000000000027,327
318,-66.00000000000023,240
319,-23.499999999999993,45
320,-33.000000000000014,70
321,-43.00000000000001,160
322,-25.800000000000008,98
323,-97.59999999999977,306
324,-20.499999999999996,45
325,-18.799999999999994,38
326,-36.40000000000006,94
327,-85.50000000000007,395
328,-32.00000000000007,110
329,-28.499999999999986,75
330,-18.799999999999997,58
331,-25.499999999999993,135
332,-40.60000000000006,126
333,-30.40000000000005,114
334,-38.300000000000054,113
335,-34.30000000000004,113
336,-58.90000000000025,269
337,-19.9,59
338,-26.599999999999994,56
339,-17.0,30
340,-15.299999999999995,73
341,-54.000000000000114,150
342,-27.699999999999996,77
343,-116.19999999999959,402
344,-16.19999999999999,92
345,-10.999999999999988,80
346,-41.400000000000176,184
347,-27.10000000000006,141
348,-21.5,45
349,-21.699999999999996,37
350,-86.6000000000002,226
351,-101.49999999999983,285
352,-22.29999999999999,63
353,-35.60000000000002,136
354,-30.49999999999999,135
355,-29.6,76
356,-118.49999999999918,435
357,-15.999999999999998,20
358,-60.80000000000008,218
359,-92.50000000000009,285
360,-112.39999999999922,434
361,-67.50000000000023,225
362,-28.40000000000002,74
363,-116.19999999999965,442
364,-48.70000000000003,237
365,-55.00000000000029,300
366,-13.8,18
367,-31.500000000000004,75
368,-118.09999999999934,401
369,-39.700000000000095,147
370,-191.49999999999795,705
371,-11.899999999999988,89
372,-89.0000000000002,310
373,-8.499999999999996,75
374,-14.7,17
375,-13.100000000000001,21
376,-71.50000000000018,285
377,-73.60000000000021,266
378,-25.499999999999993,85
379,-39.70000000000004,97
380,-62.00000000000011,180
381,-21.100000000000012,141
382,-37.50000000000003,135
383,-15.499999999999998,45
384,-60.500000000000185,195
385,-19.199999999999992,42
386,-29.499999999999964,135
387,-15.899999999999999,19
388,-18.999999999999993,90
389,-60.50000000000024,225
390,-16.79999999999999,58
391,-13.999999999999991,60
392,-28.1,51
393,-39.1,81
394,-22.499999999999996,45
395,-35.10000000000003,71
396,-74.39999999999947,384
397,-13.8,18
398,-19.499999999999996,75
399,-15.099999999999987,71
400,-64.20000000000012,202
401,-82.50000000000014,345
402,-28.000000000000007,60
403,-37.5000000000001,165
404,-23.5,45
405,-29.49999999999998,105
406,-32.999999999999986,90
407,-89.00000000000026,390
408,-20.5,75
409,-34.99999999999998,90
410,-18.0,30
411,-20.000000000000004,30
412,-87.00000000000028,330
413,-31.400000000000006,84
414,-59.00000000000017,210
415,-13.0,20
416,-13.100000000000001,21
417,-55.50000000000015,225
418,-121.39999999999938,374
419,-14.599999999999993,56
420,-68.50000000000021,255
421,-56.00000000000005,170
422,-32.099999999999994,91
423,-65.00000000000011,180
424,-25.79999999999999,68
425,-55.80000000000014,218
426,-50.00000000000004,210
427,-56.50000000000018,195
428,-28.0,60
429,-58.700000000000074,167
430,-48.0000000000001,150
431,-67.20000000000039,392
432,-46.80000000000006,158
433,-24.09999999999998,151
434,-32.30000000000001,73
435,-42.50000000000003,105
436,-35.69999999999998,97
437,-24.99999999999999,60
438,-44.300000000000125,233
439,-21.79999999999999,48
440,-48.0000000000001,120
441,-48.80000000000007,128
442,-66.5000000000002,195
443,-21.199999999999953,202
444,-38.499999999999986,195
445,-11.09999999999998,121
446,-22.999999999999996,90
447,-28.499999999999982,75
448,-32.79999999999999,88
449,-37.3,93
450,-34.99999999999999,90
451,-131.79999999999905,518
452,-15.2,22
453,-56.00000000000013,180
454,-72.0000000000002,230
455,-48.00000000000004,210
456,-21.59999999999999,36
457,-60.500000000000206,235
458,-18.5,45
459,-49.000000000000085,180
460,-25.19999999999999,52
461,-103.49999999999974,345
462,-72.90000000000018,219
463,-18.400000000000002,34
464,-141.99999999999932,360
465,-41.000000000000135,210
466,-64.30000000000015,273
467,-32.499999999999986,105
468,-30.000000000000064,90
469,-5.7999999999999865,68
470,-67.50000000000018,265
471,-149.6999999999985,527
472,-88.50000000000003,315
473,-37.49999999999997,135
474,-43.00000000000005,120
475,-32.89999999999998,119
476,-41.00000000000001,120
477,-83.00000000000026,240
478,-150.49999999999866,555
479,-7.399999999999997,34
480,-54.700000000000145,177
481,-71.50000000000034,315
482,-49.8000000000001,138
483,-42.5,165
484,-17.999999999999993,40
485,-38.500000000000036,105
486,-24.90000000000001,129
487,-72.30000000000021,253
488,-66.50000000000023,285
489,-22.39999999999999,34
490,-48.500000000000256,255
491,-42.70000000000004,157
492,-22.999999999999957,150
493,-29.500000000000007,75
494,-20.89999999999999,39
495,-143.2999999999987,513
496,-26.499999999999993,45
497,-111.89999999999958,389
498,-56.00000000000008,180
499,-73.40000000000023,234
500,-15.6,16
501,-34.30000000000005,163
502,-103.99999999999989,330
503,-16.19999999999998,72
504,-26.699999999999996,67
505,-56.8000000000001,208
506,-37.09999999999998,121
507,-81.00000000000023,300
508,-15.799999999999999,18
509,-30.50000000000004,165
510,-16.5,15
511,-54.50000000000028,315
512,-23.999999999999993,60
513,-124.39999999999839,644
514,-47.000000000000156,210
515,-56.10000000000016,161
516,-33.99999999999999,60
517,-47.50000000000007,135
518,-64.50000000000014,225
519,-42.40000000000013,174
520,-95.70000000000002,347
521,-12.9,19
522,-94.60000000000002,276
523,-46.200000000000045,132
524,-47.50000000000011,135
525,-58.000000000000156,300
526,-25.59999999999998,76
527,-18.299999999999997,23
528,-33.60000000000003,96
529,-42.000000000000014,120
530,-27.9,69
531,-53.500000000000085,165
532,-29.299999999999997,53
533,-30.700000000000024,87
534,-15.899999999999999,19
535,-33.30000000000002,73
536,-98.19999999999996,312
537,-41.000000000000014,150
538,-19.799999999999994,38
539,-32.19999999999999,92
540,-41.50000000000006,165
541,-74.99999999999986,330
542,-4.499999999999995,35
543,-32.99999999999997,130
544,-37.80000000000007,128
545,-69.10000000000026,251
546,-17.39999999999999,104
547,-61.50000000000027,255
548,-79.00000000000026,290
549,-65.00000000000011,210
550,-48.00000000000007,150
551,-65.60000000000016,236
552,-21.5,45
553,-31.999999999999957,240
554,-15.0,30
555,-75.50000000000023,255
