Episodio,Score,Passos
0,0,43
1,0,45
2,0,44
3,0,45
4,0,47
5,0,56
6,0,43
7,0,46
8,0,42
9,0,44
10,0,49
11,0,42
12,0,42
13,0,42
14,0,46
15,0,44
16,0,47
17,0,46
18,0,43
19,0,42
20,0,43
21,0,44
22,0,45
23,0,46
24,0,44
25,0,44
26,0,41
27,0,45
28,0,47
29,0,42
30,0,42
31,0,48
32,0,44
33,0,53
34,0,42
35,0,45
36,0,44
37,0,47
38,0,47
39,0,46
40,0,44
41,0,42
42,0,46
43,0,44
44,0,43
45,0,42
46,0,43
47,0,44
48,0,48
49,0,48
50,0,42
51,0,44
52,0,42
53,0,43
54,0,43
55,0,46
56,0,44
57,0,47
58,0,44
59,0,46
60,0,46
61,0,42
62,0,44
63,0,47
64,0,43
65,0,45
66,0,43
67,0,43
68,0,48
69,0,45
70,0,49
71,0,45
72,0,44
73,0,44
74,0,44
75,0,43
76,0,45
77,0,42
78,0,46
79,0,46
80,0,46
81,0,49
82,0,45
83,0,44
84,0,48
85,0,43
86,0,50
87,0,45
88,0,48
89,0,48
90,0,44
91,0,45
92,0,47
93,0,46
94,0,45
95,0,60
96,0,47
97,0,47
98,0,43
99,0,43
100,0,58
101,0,45
102,0,44
103,0,47
104,0,51
105,0,53
106,0,45
107,0,45
108,0,47
109,0,51
110,0,46
111,0,43
112,0,50
113,0,52
114,0,48
115,0,47
116,0,45
117,0,42
118,0,62
119,0,82
120,0,48
121,0,47
122,0,49
123,0,50
124,0,60
125,0,49
126,0,49
127,0,57
128,0,52
129,0,45
130,0,49
131,0,49
132,0,50
133,0,59
134,0,51
135,0,62
136,0,46
137,0,47
138,0,55
139,0,54
140,0,51
141,0,55
142,0,50
143,0,46
144,0,59
145,0,73
146,0,52
147,0,45
148,0,51
149,0,65
150,0,60
151,0,50
152,0,56
153,0,56
154,0,46
155,0,73
156,0,53
157,0,46
158,0,53
159,0,44
160,0,48
161,0,51
162,0,51
163,0,50
164,0,51
165,0,64
166,0,69
167,0,54
168,0,58
169,0,59
170,0,52
171,0,48
172,0,49
173,0,60
174,0,49
175,0,57
176,0,53
177,0,50
178,0,80
179,0,57
180,0,51
181,0,53
182,0,56
183,0,57
184,0,60
185,0,46
186,0,52
187,0,70
188,0,60
189,0,33
190,0,48
191,0,57
192,0,58
193,0,80
194,0,58
195,0,49
196,0,51
197,0,60
198,0,52
199,0,46
200,0,73
201,0,64
202,0,53
203,0,65
204,0,51
205,0,67
206,0,47
207,0,58
208,0,72
209,0,60
210,0,71
211,0,98
212,0,56
213,0,68
214,0,53
215,0,70
216,0,59
217,0,33
218,0,60
219,0,48
220,0,64
221,0,59
222,0,62
223,0,87
224,0,60
225,0,57
226,0,33
227,0,63
228,0,61
229,0,71
230,0,125
231,0,68
232,0,52
233,0,70
234,0,77
235,0,49
236,0,51
237,0,65
238,0,85
239,0,79
240,0,74
241,0,61
242,0,88
243,0,62
