Episodio,Score,Passos
0,0,47
1,0,46
2,0,42
3,0,42
4,0,44
5,0,45
6,0,46
7,0,42
8,0,45
9,0,46
10,0,45
11,0,43
12,0,45
13,0,43
14,0,44
15,0,45
16,0,42
17,0,46
18,0,47
19,0,44
20,0,44
21,0,44
22,0,44
23,0,44
24,0,47
25,0,43
26,0,43
27,0,48
28,0,48
29,0,44
30,0,44
31,0,45
32,0,44
33,0,44
34,0,45
35,0,43
36,0,43
37,0,43
38,0,44
39,0,47
40,0,42
41,0,45
42,0,44
43,0,45
44,0,43
45,0,43
46,0,44
47,0,44
48,0,43
49,0,43
50,0,45
51,0,42
52,0,42
53,0,45
54,0,43
55,0,44
56,0,44
57,0,45
58,0,44
59,0,43
60,0,45
61,0,42
62,0,43
63,0,45
64,0,44
65,0,45
66,0,52
67,0,44
68,0,45
69,0,48
70,0,45
71,0,46
72,0,52
73,0,43
74,0,45
75,0,45
76,0,46
77,0,46
78,0,46
79,0,44
80,0,45
81,0,45
82,0,46
83,0,43
84,0,45
85,0,49
86,0,42
87,0,45
88,0,47
89,0,43
90,0,50
91,0,47
92,0,48
93,0,45
94,0,44
95,0,48
96,0,44
97,0,43
98,0,47
99,0,49
100,0,44
101,0,44
102,0,44
103,0,47
104,0,46
105,0,52
106,0,44
107,0,63
108,0,46
109,0,50
110,0,52
111,0,52
112,0,49
113,0,43
114,0,46
115,0,46
116,0,46
117,0,50
118,0,48
119,0,52
120,0,49
121,0,45
122,0,44
123,0,55
124,0,57
125,0,47
126,0,46
127,0,48
128,0,48
129,0,52
130,0,47
131,0,43
132,0,53
133,0,55
134,0,55
135,0,70
136,0,49
137,0,56
138,0,43
139,0,63
140,0,56
141,0,43
142,0,48
143,0,63
144,0,49
145,0,45
146,0,58
147,0,48
148,0,50
149,0,47
150,0,57
151,0,45
152,0,49
153,0,53
154,0,45
155,0,46
156,0,57
157,0,57
158,0,47
159,0,49
160,0,89
161,0,48
162,0,60
163,0,50
164,0,57
165,0,60
166,0,47
167,0,56
168,0,47
169,0,51
170,0,63
171,0,49
172,0,59
173,0,46
174,0,67
175,0,61
176,0,47
177,0,60
178,0,48
179,0,53
180,0,66
181,0,57
182,0,58
183,0,48
184,0,59
185,0,55
186,0,51
187,0,48
188,0,53
189,0,52
190,0,54
191,0,52
192,0,47
193,0,64
194,0,66
195,0,50
196,0,68
197,0,58
198,0,52
199,0,61
200,0,98
201,0,62
202,0,50
203,0,49
204,0,52
205,0,53
206,0,98
207,0,53
208,0,57
209,0,55
210,0,60
211,0,53
212,0,94
213,0,59
214,0,59
215,0,51
216,0,48
217,0,64
218,0,58
219,0,55
220,0,97
221,0,50
222,0,56
223,0,50
224,0,83
225,0,61
226,0,64
227,0,71
228,0,54
229,0,81
230,0,67
231,0,77
232,0,54
233,0,58
234,0,88
235,0,108
236,0,65
237,0,99
238,0,52
239,0,52
240,0,58
241,0,60
242,0,83
243,0,60
244,0,101
245,0,125
246,0,82
247,0,77
248,0,82
249,0,82
250,0,91
251,0,81
252,0,85
253,0,66
254,0,125
255,0,56
256,0,52
257,0,106
258,0,106
259,0,54
260,0,59
261,0,92
262,0,61
263,0,63
264,0,90
265,0,89
266,0,65
267,0,58
268,0,64
269,0,54
270,0,56
271,0,52
272,0,66
273,0,57
274,0,86
275,0,111
276,0,120
277,0,62
278,0,71
279,0,89
280,0,102
281,0,125
282,0,49
283,0,51
284,0,56
285,0,73
286,0,81
287,0,73
288,0,125
289,0,95
290,0,61
291,0,33
292,0,66
293,0,80
294,0,61
295,0,125
296,0,69
297,0,108
298,0,57
299,0,57
300,0,96
301,0,63
302,0,125
303,0,125
304,0,125
305,0,94
306,0,106
307,0,92
308,0,49
309,0,70
310,0,83
311,0,105
312,0,72
313,0,86
314,0,71
315,0,67
316,0,125
317,0,67
318,0,85
319,0,87
320,0,54
321,0,82
322,0,73
323,0,125
324,0,60
325,0,125
326,0,72
327,0,125
328,0,94
329,0,125
330,0,33
331,0,101
332,0,125
333,0,126
334,0,81
335,0,125
336,0,105
337,0,125
338,0,86
339,0,104
340,0,77
341,0,103
342,0,96
343,0,69
344,0,125
345,0,125
346,0,132
347,0,125
348,0,108
349,0,116
350,0,63
351,0,125
352,0,33
353,0,66
354,0,72
355,0,88
356,0,69
357,0,33
358,0,125
359,0,125
360,0,94
361,0,74
362,0,110
363,0,80
364,0,62
365,0,125
366,0,125
