Episodio,Score,Passos
0,-3.0199999999999987,38
1,-5.729999999999999,109
2,-0.8899999999999998,17
3,-7.4499999999999975,147
4,-2.0299999999999994,22
5,-4.289999999999997,61
6,-2.839999999999999,62
7,-1.8900000000000001,17
8,-1.72,26
9,-1.3199999999999998,15
10,-2.749999999999999,31
11,-3.299999999999999,33
12,-7.349999999999997,121
13,-2.5699999999999994,30
14,-4.859999999999998,66
15,-3.409999999999999,86
16,1.9600000000000022,51
17,0.27000000000000024,17
18,-2.9799999999999986,41
19,-0.7499999999999977,84
20,-1.58,37
21,-4.479999999999999,53
22,-2.2599999999999993,19
23,-1.52,34
24,-6.389999999999999,123
25,-1.9100000000000001,23
26,-1.06,12
27,-3.069999999999999,45
28,-3.179999999999999,41
29,-4.079999999999999,45
30,-2.33,31
31,-2.4999999999999973,55
32,-2.41,11
33,-3.0799999999999996,27
34,-5.489999999999999,76
35,-3.529999999999999,28
36,-7.63,125
37,-1.78,35
38,-2.039999999999999,60
39,-4.109999999999998,66
40,-4.42,129
41,-2.1199999999999988,67
42,-3.1799999999999997,35
43,-2.7299999999999995,54
44,-1.7,23
45,-0.24999999999999845,67
46,-1.4300000000000002,21
47,-1.3399999999999999,21
48,-4.199999999999999,52
49,-3.6999999999999997,44
50,-2.1500000000000004,39
51,-6.9499999999999975,159
52,-3.419999999999999,38
53,-2.45,29
54,-1.2799999999999998,31
55,-2.0299999999999994,46
56,-1.44,54
57,-0.8599999999999999,27
58,-2.0700000000000003,12
59,0.5000000000000007,38
60,-3.5199999999999982,70
61,-4.399999999999999,81
62,-1.9199999999999995,41
63,-2.6799999999999997,14
64,-2.0599999999999996,34
65,-5.189999999999997,87
66,-1.8000000000000003,25
67,-0.9299999999999999,17
68,-1.19,17
69,-1.15,14
70,-0.7700000000000001,54
71,-3.7699999999999996,31
72,-1.08,10
73,-2.7799999999999994,16
74,-1.8999999999999992,48
75,-3.649999999999999,42
76,0.07000000000000028,13
77,-2.4899999999999998,25
78,-2.5299999999999994,16
79,-3.7999999999999994,42
80,-1.31,12
81,-1.6400000000000001,17
82,-2.4599999999999986,47
83,0.78,11
84,-2.8099999999999996,42
85,-2.4899999999999998,22
86,-2.17,35
87,-3.1499999999999995,20
88,-3.149999999999999,32
89,-3.0999999999999988,33
90,-4.039999999999999,46
91,-2.9899999999999993,56
92,-2.5799999999999987,34
93,0.14000000000000057,38
94,-0.5499999999999996,29
95,-4.259999999999998,55
96,-2.66,14
97,-0.4099999999999999,22
98,-3.8299999999999983,46
99,-4.719999999999997,135
100,-0.9899999999999999,19
101,-2.8399999999999994,21
102,-1.4299999999999997,23
103,-7.899999999999997,144
104,-2.339999999999999,39
105,-2.2800000000000002,50
106,-1.56,40
107,-4.369999999999999,39
108,-2.9699999999999984,32
109,-3.3699999999999988,48
110,-2.9499999999999966,68
111,-1.9000000000000004,40
112,-3.529999999999999,74
113,-5.419999999999998,69
114,-0.8699999999999998,27
115,-2.2199999999999998,28
116,-3.01,31
117,-3.609999999999999,45
118,-3.609999999999997,67
119,-1.7800000000000005,59
120,-0.43999999999999995,49
121,-2.11,27
122,-2.5600000000000005,32
123,-1.8000000000000007,50
124,-3.01,19
125,-3.3199999999999994,37
126,-2.57,12
127,-2.889999999999996,70
128,-3.2999999999999985,59
129,1.1100000000000012,28
130,-4.199999999999998,41
131,-1.42,29
132,-3.739999999999998,69
133,-3.7599999999999976,62
134,-4.709999999999998,90
135,-2.9299999999999993,26
136,-1.7199999999999993,63
137,-1.5100000000000002,65
138,-4.1899999999999995,69
139,-3.2799999999999994,34
140,-3.3299999999999996,15
141,-5.33,106
142,-3.609999999999998,78
143,-2.5,19
144,-2.2699999999999974,60
145,-0.5899999999999997,12
146,-6.559999999999999,166
147,-7.409999999999997,172
148,-2.919999999999999,23
149,-7.659999999999997,135
150,-4.4,50
151,-2.15,23
152,-1.92,32
153,-1.38,8
154,-0.3700000000000001,16
155,-3.6599999999999993,38
156,-3.95,37
157,-2.6999999999999993,47
158,-0.7399999999999998,13
159,-2.3499999999999996,48
160,-1.5699999999999998,24
161,-2.5699999999999985,58
162,-0.569999999999999,39
163,-2.4499999999999993,20
164,-1.4499999999999995,38
165,0.1900000000000006,45
166,-1.1500000000000001,27
167,-0.8099999999999999,34
168,-2.289999999999999,46
169,-2.1,39
170,-4.919999999999998,90
171,-2.0199999999999996,43
172,-1.0999999999999999,21
173,-2.4199999999999995,42
174,-2.669999999999999,32
175,-2.7399999999999998,25
176,-2.5999999999999996,33
177,-4.709999999999997,80
178,-2.7099999999999995,35
179,-2.9299999999999993,53
180,-3.1799999999999993,29
181,-1.9099999999999997,41
182,-2.5,19
183,-2.4899999999999984,53
184,1.0700000000000007,19
185,-3.199999999999999,63
186,-2.74,41
187,-1.2899999999999998,41
188,0.6800000000000006,74
189,-1.8599999999999992,89
190,-0.74,17
191,-2.6399999999999997,35
192,-0.9899999999999999,19
193,-1.9699999999999993,72
194,-4.649999999999999,47
195,-2.08,18
196,-2.1599999999999997,26
197,-1.42,23
198,-3.0999999999999988,33
199,-4.279999999999999,77
200,-4.189999999999999,41
201,-4.239999999999998,55
202,-4.399999999999999,108
203,-4.069999999999999,48
204,-2.879999999999999,33
205,-0.20000000000000007,19
206,-2.5999999999999996,39
207,-3.1699999999999995,23
208,-3.169999999999998,72
209,-0.6899999999999998,35
210,-1.9799999999999995,16
211,-4.049999999999998,55
212,-0.509999999999999,61
213,-1.1799999999999997,22
214,-2.0799999999999983,42
215,-4.459999999999999,44
216,-3.289999999999999,52
217,-3.2899999999999987,43
218,-5.119999999999998,91
219,-2.9599999999999995,39
220,-2.36,24
221,-0.43999999999999984,19
222,-0.98,19
223,-2.17,17
224,-0.5499999999999999,28
225,-2.58,27
226,-2.9299999999999993,23
227,-1.0999999999999983,59
228,-1.24,10
229,-4.619999999999999,51
230,-1.53,44
231,-2.2399999999999998,35
232,-4.6499999999999995,56
233,-2.629999999999998,63
234,-2.42,14
235,-3.6999999999999984,41
236,-3.439999999999999,67
237,-5.579999999999997,81
238,-1.2999999999999998,27
239,-3.2199999999999998,28
240,-2.55,25
241,-6.209999999999997,92
242,-4.999999999999998,79
243,-3.009999999999999,40
244,-2.5899999999999994,36
245,-4.229999999999999,46
246,-4.739999999999998,96
247,-2.4899999999999993,16
248,-3.609999999999998,66
249,-5.839999999999999,96
250,-0.43999999999999984,36
251,-0.9099999999999999,14
252,-3.7999999999999967,70
253,0.6700000000000006,23
254,-3.8899999999999997,69
255,-3.349999999999999,39
256,2.2600000000000002,10
257,-1.9300000000000002,20
258,-1.39,18
259,-3.5,22
260,-3.5599999999999996,81
261,-1.3499999999999996,46
262,-4.81,54
263,-5.99,94
264,-1.4499999999999995,48
265,-1.9100000000000004,48
266,-0.2799999999999998,35
267,-1.31,18
268,-2.659999999999996,108
269,-2.309999999999999,49
270,-1.85,39
271,-1.43,26
272,-3.5699999999999994,48
273,-3.309999999999998,60
274,-3.9499999999999984,93
275,-3.0399999999999987,57
276,-0.2899999999999999,20
277,-3.1199999999999988,30
278,-2.4799999999999995,22
279,-3.7599999999999993,37
280,-1.7699999999999991,63
281,-2.7899999999999987,28
282,-1.25,48
283,-2.7199999999999998,32
284,-1.6299999999999994,64
285,-0.5499999999999997,54
286,-0.049999999999999045,28
287,-3.32,70
288,0.5800000000000007,27
289,-4.5,49
290,-3.7399999999999993,62
291,-2.57,15
292,-2.9699999999999984,42
293,-3.8899999999999992,68
294,-2.6899999999999995,41
295,-0.9099999999999996,82
296,-5.509999999999998,97
297,-3.1399999999999983,29
298,-1.16,20
299,-1.6,49
300,-2.4899999999999993,25
301,0.41000000000000014,25
302,-2.24,19
303,-0.5799999999999998,15
304,-1.4000000000000001,18
305,-3.299999999999998,53
306,-3.3,15
307,0.0900000000000003,15
308,-0.2799999999999998,37
309,0.3000000000000014,46
310,-0.6499999999999999,14
311,-3.57,21
312,-2.6799999999999997,29
313,-2.809999999999999,33
314,0.81,28
315,-3.1799999999999997,23
316,-0.7300000000000002,27
317,-1.609999999999999,42
318,-3.6299999999999994,44
319,-2.11,30
320,-3.469999999999997,88
321,-3.6899999999999986,44
322,-2.8,12
323,0.5800000000000003,24
324,-4.809999999999999,61
325,-3.079999999999999,18
326,-0.9800000000000001,38
327,-0.010000000000000231,21
328,-1.5799999999999998,22
329,0.3400000000000003,24
330,-3.069999999999998,137
331,-2.4399999999999995,40
332,0.8400000000000001,12
333,-2.799999999999998,64
334,-3.709999999999998,41
335,-1.0899999999999999,27
336,-0.5599999999999992,32
