Episodio,Reward Direita,Reward Esquerda,Passos
0,0.44458333333333444,0.9686111111111122,211
1,0.878527777777779,-0.35324999999999945,129
2,5.912055555555567,3.6051666666666735,990
3,1.103305555555556,0.1485833333333343,161
4,0.5476111111111135,1.564555555555556,316
5,0.12155555555555686,1.2306944444444463,211
6,0.6255277777777786,-0.2586944444444438,129
7,0.8502777777777786,-0.10899999999999932,161
8,0.6010277777777795,1.7086111111111135,316
9,0.138555555555556,1.0627500000000012,211
10,0.491166666666668,1.6490555555555573,316
11,3.083749999999999,1.6789166666666735,649
12,0.7665833333333345,-0.4463611111111102,161
13,0.5766388888888911,1.5163333333333342,316
14,3.1738055555555573,2.6363888888888947,649
15,0.11336111111111291,1.018000000000001,158
16,-0.17811111111111078,1.2100833333333338,158
17,1.622694444444446,-0.03452777777777655,214
18,0.5912777777777779,-0.18986111111111004,161
19,0.6718888888888892,-0.4278611111111105,129
20,0.6512222222222229,0.024972222222223284,161
21,0.27569444444444535,0.9418333333333346,211
22,0.6972777777777781,-0.3839444444444442,129
23,0.39941666666666864,1.5375277777777805,316
24,0.7361666666666667,-0.1999166666666662,129
25,-0.09997222222222063,0.8670555555555566,158
26,0.5498611111111115,-0.305277777777777,161
27,-0.31330555555555484,0.44127777777777794,158
28,0.1863055555555565,1.206527777777779,211
29,-0.2546388888888878,0.675361111111112,158
30,-0.17583333333333184,0.9456666666666678,211
31,0.770250000000001,-0.36127777777777703,161
32,-0.1625833333333332,0.5987777777777781,158
33,0.543388888888891,1.7137777777777798,316
34,0.21097222222222356,1.2451944444444463,316
35,0.4270000000000003,-0.7792500000000001,129
36,-0.12841666666666562,0.7808611111111123,158
37,0.003277777777778823,0.7930000000000008,158
38,-0.21263888888888832,0.7220833333333337,211
39,3.547583333333333,1.5731388888888909,649
40,0.24736111111111303,1.085944444444445,316
41,3.6994722222222247,2.2276944444444498,649
42,-0.5116388888888886,0.2671111111111114,158
43,1.2532777777777797,-0.20838888888888796,214
44,0.12411111111111206,0.4878611111111117,158
45,0.7532500000000006,0.006666666666666821,214
46,0.549277777777778,-0.2546666666666665,129
47,2.981472222222223,1.1414166666666685,552
48,0.055555555555556746,0.4671388888888895,211
49,0.06408333333333449,1.6028888888888901,316
50,0.8994722222222229,0.11033333333333456,161
51,0.756722222222223,0.1404722222222231,214
52,-0.22672222222222138,0.6011944444444451,158
53,-0.5913055555555553,0.4853055555555559,158
54,2.4803611111111143,4.245277777777778,819
55,-0.32155555555555426,0.4660555555555558,158
56,2.2593055555555575,1.3627777777777803,466
57,0.8355555555555563,0.2634166666666685,214
58,0.10844444444444534,0.8490277777777786,316
59,-0.39772222222222225,0.7403055555555562,211
60,0.564416666666667,-0.6621944444444441,129
61,2.8017500000000024,1.2811666666666692,465
62,0.26605555555555593,-0.6732777777777774,129
63,0.3308888888888891,-0.8691666666666665,129
64,2.5810277777777797,1.0596111111111126,465
65,-0.4863888888888882,0.4112222222222226,158
66,0.5415000000000008,-0.44599999999999895,129
67,0.4885000000000005,-0.4077499999999993,161
68,0.9002500000000024,1.4814444444444468,316
69,0.22350000000000014,-0.7190277777777773,129
70,-0.32047222222222194,0.75913888888889,158
71,0.4170000000000005,-0.41983333333333256,161
72,0.7268055555555566,-0.0794166666666663,161
73,2.5135000000000014,1.1095555555555563,469
74,2.5560833333333335,0.8771111111111137,470
75,0.511583333333334,-0.528555555555555,129
76,0.8329166666666674,-0.33516666666666595,161
77,2.024111111111113,1.0033888888888907,465
78,0.7159444444444448,-0.6717222222222219,161
79,-0.1843055555555546,0.5171666666666672,211
80,-0.15999999999999892,0.5970000000000002,211
81,1.3162222222222228,0.5488888888888913,552
82,0.388916666666668,1.4948611111111125,316
83,0.5344166666666674,-0.6107222222222222,129
84,-0.42602777777777723,0.7157777777777788,158
85,-0.24113888888888868,0.6456944444444455,211
86,0.34311111111111137,-0.6684166666666664,129
87,0.741777777777779,-0.22769444444444364,214
88,0.3110833333333336,-0.5467499999999994,161
89,0.8549166666666677,-0.41074999999999934,161
90,2.361055555555558,0.7642777777777794,465
91,-0.32074999999999965,0.4373055555555562,158
